"","match","id","label","centrality","pageRank"
"1432","19715.json",6,"ellie_brazil",0.799986361843966,0.052988031915545
"1433","19715.json",7,"victoria_williams",0.670342774788655,0.0642119484253069
"1434","19715.json",8,"aileen_whelan",1,0.0805787553690527
"1435","19715.json",9,"danielle_buet",0.925805003093607,0.172146375620579
"1436","19715.json",10,"chloe_peplow",0.685060582059234,0.0708240362470229
"1437","19715.json",11,"kayleigh_green",0.405901733452271,0.0443909920380115
"1438","19715.json",12,"jodie_brett",0.217481544233304,0.026100439628325
"1439","19715.json",13,"iniabasi_anefiok_umotong",0.188420189218967,0.03174965562499
"1440","19715.json",14,"sophie_perry_campbell",5.45317945505343e-18,0.0134591032153035
"1441","19716.json",1,"mayumi_pacheco",0.890147201675798,0.0941639784767533
"1442","19716.json",2,"kirstyn_pearce",0.850070480144316,0.109180669654944
"1443","19716.json",3,"natasha_harding",1,0.0956227436978475
"1444","19716.json",4,"josanne_potter",0.990623521126016,0.101033790453657
"1445","19716.json",5,"grace_moloney",0.529537041202382,0.0434683414825244
"1446","19716.json",6,"rachel_furness",0.796060610870675,0.0674287926218023
"1447","19716.json",7,"sophie_howard",0.748176269192394,0.0781833219523969
"1448","19716.json",8,"remi_allen",0.865855909131056,0.0913279590864138
"1449","19716.json",9,"gemma_suzanne_davison",0.955829438096655,0.0914983460724376
"1450","19716.json",10,"lauren_bruton",0.685483427228889,0.0612392175322283
"1451","19716.json",11,"brooke_chaplen",0.591679755008082,0.0535185251141753
"1452","19716.json",12,"fara_williams",0.520186663895523,0.0558929725551556
"1453","19716.json",13,"lily_woodham",0.369396401714626,0.0306734209861106
"1454","19716.json",14,"charlotte_estcourt",0.27153148504815,0.0267679203135535
"1455","19717.json",1,"jordan_nobbs",1,0.116965430359905
"1456","19717.json",2,"katie_mccabe",0.745615827077727,0.0910967690410092
"1457","19717.json",3,"dominique_johanna_anna_bloodworth",0.910398604743501,0.0986122253838368
"1458","19717.json",4,"kim_little",0.687233621686843,0.0731995632845978
"1459","19717.json",5,"lia_wälti",0.917749458377447,0.0967179792465202
"1460","19717.json",6,"lisa_evans",0.710731276516126,0.089536475504202
"1461","19717.json",7,"louise_quinn",0.641045223837927,0.0744111586567723
"1462","19717.json",8,"pauline_peyraud_magnin",0.288348969003968,0.0351781042693151
"1463","19717.json",9,"bethany_mead",0.785231035887229,0.0821012375325707
"1464","19717.json",10,"danielle_van_de_donk",0.902592559979125,0.10403294942176
"1465","19717.json",11,"vivianne_miedema",0.872607949230111,0.0892426320892907
"1466","19717.json",12,"jessica_marie_samuelsson",0.134742904403834,0.0373670136717589
"1467","19717.json",13,"ava_kuyken",0,0.0115384615384615
"1468","19718.json",1,"paige_williams",0.739110495204369,0.0886582726182632
"1469","19718.json",2,"kerys_harrop",0.826955783908075,0.0994816037835567
"1470","19718.json",3,"meaghan_sargeant",0.805196110327147,0.102607088085758
"1471","19718.json",4,"aoife_mannion",0.732888725024246,0.0917642938270258
"1472","19718.json",5,"hayley_ladd",0.704577527728362,0.076280828116608
"1473","19718.json",6,"ann_katrin_berger",0.419307636916453,0.0462822492110916
"1474","19718.json",7,"charlie_wellings",0.790854847471263,0.0855435001021961
"1475","19718.json",8,"lucy_staniforth",1,0.119701971875883
"1476","19718.json",9,"ellen_white",0.622877355077567,0.0692025398277903
"1477","19718.json",10,"lucy_quinn",0.740622995594401,0.0921841749511244
"1478","19718.json",11,"marisa_ewers",0.769983449973884,0.0853356655624437
"1479","19718.json",12,"chloe_arthur",0.102169081910122,0.0216530666113561
"1480","19718.json",13,"emma_follis",0.0926348077627313,0.0213047454269027
"1481","19719.json",1,"claire_lauren_rafferty",0.828086577045344,0.109311562849426
"1482","19719.json",2,"lucienne_reichardt",0.772651116472838,0.081894709176913
"1483","19719.json",3,"erin_simon",0.110829663915473,0.0396824158887931
"1484","19719.json",4,"brianna_visalli",1,0.286477077030773
"1485","19719.json",5,"alisha_lehmann",0.315216675346114,0.0311634103327427
"1486","19719.json",6,"brooke_hendrix",0.355362088834327,0.041712611637732
"1487","19719.json",7,"gilly_louise_scarlett_flaherty",0.167671702212172,0.058490563182738
"1488","19719.json",8,"jane_ross",0.772651116472838,0.081894709176913
"1489","19719.json",9,"julia_simic",0.212902016207871,0.060567841580424
"1490","19719.json",10,"rebecca_leigh_spencer",0.169311279027654,0.0473724745826982
"1491","19719.json",11,"esmee_de_graaf",0.594007488758547,0.0850847396663457
"1492","19719.json",12,"leanne_kiernan",0.350084046076213,0.0322551219676619
"1493","19719.json",13,"ria_percival",0.071747078844031,0.0251111878766083
"1494","19719.json",14,"kate_longhurst",0.0372650973414482,0.0189815750502317
"1495","19720.json",1,"magdalena_ericsson",0.833075328585848,0.0876253138976655
"1496","19720.json",2,"millie_bright",1,0.105871767101425
"1497","19720.json",3,"hannah_jayne_blundell",0.84380701043321,0.0818330553218904
"1498","19720.json",4,"jonna_andersson",0.888951773642568,0.127287628134304
"1499","19720.json",5,"maren_nævdal_mjelde",0.906597693972915,0.0953028814078895
"1500","19720.json",6,"karen_julia_carney",0.698229693975426,0.0679973644499034
"1501","19720.json",7,"ramona_bachmann",0.963494957999616,0.0980841248149139
"1502","19720.json",8,"rut_hedvig_lindahl",0.244879104597595,0.0292686319129341
"1503","19720.json",9,"so_yun_ji",0.952730091951574,0.106084802413705
"1504","19720.json",10,"francesca_kirby",0.657446823113136,0.0651546601231435
"1505","19720.json",11,"erin_cuthbert",0.455108973683422,0.0508155365762704
"1506","19720.json",12,"bethany_england",0.61021873358549,0.0525410096050236
"1507","19720.json",13,"adelina_engman",0.181259811672166,0.0321332242409319
"1508","19722.json",1,"ellie_mason",0.968526601863028,0.108833459706834
"1509","19722.json",2,"amy_goddard",0.125844207268696,0.0463743930952594
"1510","19722.json",3,"bonnie_horwood",1,0.0919965392547753
"1511","19722.json",4,"megan_alexander",0.643978305589464,0.172448234928364
"1512","19722.json",5,"georgia_evans",0.117595848625784,0.0399645398806098
"1513","19722.json",6,"megan_walsh",0,0.0115384615384615
"1514","19722.json",7,"nicola_cousins",0.66041253752824,0.0935170992834327
"1515","19722.json",8,"anne_marie_heatherson",0.19635649954418,0.021973919938651
"1516","19722.json",9,"emily_donovan",0.285564530151461,0.0719333147236547
"1517","19722.json",10,"hannah_short",0.126514538124535,0.171720578036126
"1518","19722.json",11,"monique_fischer",0.220583831229183,0.0359686281533131
"1519","19722.json",12,"olivia_fergusson",0.321161739024845,0.0491080395303033
"1520","19722.json",13,"shannon_albuery",0.359594424205146,0.0846227919302154
"1521","19723.json",1,"gemma_bonner",0.892492124577059,0.0996301037745937
"1522","19723.json",2,"stephanie_houghton",0.839029610274786,0.0778373627912947
"1523","19723.json",3,"jennifer_beattie",0.985585778730521,0.0977301166727241
"1524","19723.json",4,"abbie_mcmanus",0.69693994479167,0.0818706533059582
"1525","19723.json",5,"georgia_stanway",0.966824251962631,0.0986394679298242
"1526","19723.json",6,"caroline_weir",1,0.102224022932982
"1527","19723.json",7,"karen_bardsley",0.427416943901595,0.033439184581914
"1528","19723.json",8,"jill_scott",0.68673731466022,0.0746693712265058
"1529","19723.json",9,"nikita_parris",0.578334905645725,0.104475415817885
"1530","19723.json",10,"melissa_lawley",0.499310396946184,0.0453108238024013
"1531","19723.json",11,"tessa_wullaert",0.649761367926711,0.0601458375415874
"1532","19723.json",12,"lauren_hemp",0.510524839046694,0.0434584908666926
"1533","19723.json",13,"nadia_nadim",0.692475118401646,0.0516470238116328
"1534","19723.json",14,"claire_emslie",0.265058174500051,0.0289221249440045
"1535","19724.json",1,"dominique_johanna_anna_bloodworth",0.875634304250881,0.0969042454556397
"1536","19724.json",2,"louise_quinn",0.711126337274051,0.0699013890985037
"1537","19724.json",3,"leah_williamson",0.705917770428533,0.0768274195850012
"1538","19724.json",4,"lia_wälti",0.88003499336008,0.0975057749170605
"1539","19724.json",5,"kim_little",0.878731213131848,0.105552481422874
"1540","19724.json",6,"danielle_van_de_donk",1,0.113362683275721
"1541","19724.json",7,"emma_mitchell",0.705716777057689,0.0928615545543253
"1542","19724.json",8,"vivianne_miedema",0.672351494324418,0.0854646066474085
"1543","19724.json",9,"katie_mccabe",0.657913319746815,0.064149218643446
"1544","19724.json",10,"pauline_peyraud_magnin",0.236021536379834,0.0279382357330973
"1545","19724.json",11,"jordan_nobbs",0.576573708639827,0.059113267346211
"1546","19724.json",12,"bethany_mead",0.258466846889846,0.0446603119729015
"1547","19724.json",13,"lisa_evans",0.315576911658219,0.0657588113478101
"1548","19725.json",1,"laura_rafferty",0.654647464499786,0.0780977013021378
"1549","19725.json",2,"lucy_gillett",0.657958792800116,0.0769088719160802
"1550","19725.json",3,"danielle_buet",1,0.135669424815666
"1551","19725.json",4,"felicity_gibbons",0.695631122341655,0.100480109361834
"1552","19725.json",5,"victoria_williams",0.51905759944295,0.0661061166361377
"1553","19725.json",6,"jodie_brett",0.818524664846532,0.108029886870751
"1554","19725.json",7,"kate_natkiel",0.649980114793909,0.0817684481201617
"1555","19725.json",8,"kirsty_barton",0.447944100095989,0.0713819608472951
"1556","19725.json",9,"aileen_whelan",0.982248371589907,0.124475581948135
"1557","19725.json",10,"ellie_brazil",0.322602760172666,0.0428411194815406
"1558","19725.json",11,"kayleigh_green",0.714524880280284,0.0895494206755698
"1559","19725.json",12,"iniabasi_anefiok_umotong",0,0.0123456790123457
"1560","19725.json",13,"sophie_perry_campbell",0,0.0123456790123457
"1561","19726.json",1,"millie_bright",1,0.0999736180108953
"1562","19726.json",2,"jessica_carter",0.835443494385916,0.10544354607328
"1563","19726.json",3,"jonna_andersson",0.904622881984862,0.11369909525691
"1564","19726.json",4,"magdalena_ericsson",0.765214147326076,0.0695198056535092
"1565","19726.json",5,"so_yun_ji",0.974739845459485,0.0933733512660799
"1566","19726.json",6,"sophie_ingle",0.933706296741107,0.0910615731715785
"1567","19726.json",7,"adelina_engman",0.898914704688011,0.0992063449855523
"1568","19726.json",8,"maren_nævdal_mjelde",0.240293894351952,0.0252237288832609
"1569","19726.json",9,"carly_mitchell_telford",0.43316888742274,0.0414897895069612
"1570","19726.json",10,"bethany_england",0.356765879352978,0.0376666994821095
"1571","19726.json",11,"drew_spence",0.789349260844164,0.0874390056692514
"1572","19726.json",12,"karen_julia_carney",0.400217646717702,0.0520077534946162
"1573","19726.json",13,"francesca_kirby",0.0633739763327967,0.0255789166780585
"1574","19726.json",14,"ramona_bachmann",0.555918677016888,0.0583167718679368
"1575","19727.json",1,"emma_follis",1,0.145271282645658
"1576","19727.json",2,"meaghan_sargeant",0.785560491851859,0.106571307697009
"1577","19727.json",3,"ann_katrin_berger",0.115763328556547,0.0301517092226472
"1578","19727.json",4,"aoife_mannion",0.0468962729322597,0.0204358873700821
"1579","19727.json",5,"charlie_wellings",0.749387422138373,0.138891225865015
"1580","19727.json",6,"chloe_arthur",0.370168952886832,0.05543920956146
"1581","19727.json",7,"kerys_harrop",0.0806387619587106,0.0342911359502301
"1582","19727.json",8,"lucy_staniforth",0.976175993835506,0.158628737742147
"1583","19727.json",9,"paige_williams",0.593357210884881,0.0862168741933979
"1584","19727.json",10,"hayley_ladd",0.683338217493987,0.069336764711781
"1585","19727.json",11,"marisa_ewers",0.800450815680986,0.107243099552811
"1586","19727.json",12,"harriet_scott",1.08036855568752e-17,0.0146457192818921
"1587","19727.json",13,"sarah_emma_mayling",0.158090942568868,0.03287704620587
"1588","19728.json",1,"jennifer_beattie",0.790870143202226,0.0810580621004617
"1589","19728.json",2,"caroline_weir",0.847000888573263,0.0813187474359694
"1590","19728.json",3,"gemma_bonner",0.770448398353365,0.0887020853274564
"1591","19728.json",4,"claire_emslie",0.776178558065765,0.0728016641001888
"1592","19728.json",5,"keira_walsh",0.897071034793636,0.10636067977321
"1593","19728.json",6,"stephanie_houghton",0.905364209901027,0.104042909575865
"1594","19728.json",7,"abbie_mcmanus",0.524383469670895,0.0560386238271382
"1595","19728.json",8,"georgia_stanway",0.762287027469441,0.0723619580403199
"1596","19728.json",9,"jill_scott",0.640734798204537,0.0596141959259096
"1597","19728.json",10,"nadia_nadim",0.58604022814028,0.0491663471553894
"1598","19728.json",11,"nikita_parris",0.660771951134449,0.0792580743912524
"1599","19728.json",12,"tessa_wullaert",1,0.0982578507795265
"1600","19728.json",13,"karen_bardsley",0.182422517358156,0.0324395537706908
"1601","19728.json",14,"jessica_park",0.113968808806553,0.0185792477966228
"1602","19729.json",1,"georgia_brougham",0.757240177881978,0.0714221290764777
"1603","19729.json",2,"kirstie_levell",0.3623941050388,0.0410507747300759
"1604","19729.json",3,"siri_worm",0.637005057504805,0.0732301708265259
"1605","19729.json",4,"angharad_james",0.748305364951249,0.10351740964695
"1606","19729.json",5,"gabrielle_george",1,0.118942240772415
"1607","19729.json",6,"megan_finnigan",0.868849070807679,0.104802714233473
"1608","19729.json",7,"simone_magill",0.660871846917553,0.0866290160603012
"1609","19729.json",8,"abbey_leigh_stringer",0.889537108699513,0.104833824973004
"1610","19729.json",9,"emma_brownlie",0.531468289775301,0.0596552212075377
"1611","19729.json",10,"danielle_turner",0.883693310797223,0.103721759723703
"1612","19729.json",11,"inessa_kaagman",0.420596470562034,0.0377372904428391
"1613","19729.json",12,"elise_hughes",0.564214533235514,0.0536820786098103
"1614","19729.json",13,"hannah_cain",0.153088182104747,0.0207466638594991
"1615","19729.json",14,"chantelle_boye_hlorkah",0.160403802185135,0.0200287058373891
"1616","19730.json",1,"kirsty_barton",1,0.111133629381486
"1617","19730.json",2,"marie_hourihan",0.44806516599097,0.0614802093273557
"1618","19730.json",3,"victoria_williams",0.77667883581769,0.0850662498898612
"1619","19730.json",4,"laura_rafferty",0.61130053219564,0.057903500757029
"1620","19730.json",5,"felicity_gibbons",0.917719820729924,0.098104563012963
"1621","19730.json",6,"danielle_buet",0.847016026694024,0.0996633080193043
"1622","19730.json",7,"fern_whelan",0.729847053947279,0.0602951211764626
"1623","19730.json",8,"aileen_whelan",0.457970730205568,0.0742586041414565
"1624","19730.json",9,"kayleigh_green",0.980839771273025,0.121490390292718
"1625","19730.json",10,"ellie_brazil",0.380451520767701,0.0570491348269567
"1626","19730.json",11,"iniabasi_anefiok_umotong",0.742508544502805,0.173555289174407
"1627","19731.json",1,"gilly_louise_scarlett_flaherty",0.83086586594091,0.0891818720574167
"1628","19731.json",2,"ria_percival",1,0.146426787325627
"1629","19731.json",3,"rebecca_leigh_spencer",0.513459100276068,0.0579599679059579
"1630","19731.json",4,"claire_lauren_rafferty",0.50486364777464,0.0750039936376267
"1631","19731.json",5,"kate_longhurst",0.894585240718335,0.0957860609120975
"1632","19731.json",6,"erin_simon",0.598449545922641,0.065814759394867
"1633","19731.json",7,"julia_simic",0.9572789765523,0.11534166195923
"1634","19731.json",8,"alisha_lehmann",0.261636791811582,0.0468631197937013
"1635","19731.json",9,"jane_ross",0.752962309802521,0.0927159159157721
"1636","19731.json",10,"brooke_hendrix",0.55147735720597,0.0592995281140422
"1637","19731.json",11,"esmee_de_graaf",0.504949847644807,0.0603675360579278
"1638","19731.json",12,"brianna_visalli",0.633191467139598,0.0641471160578233
"1639","19731.json",13,"rosie_kmita",3.26701300419768e-17,0.011880668601867
"1640","19731.json",14,"leanne_kiernan",0.0862684495078567,0.0192110122660439
"1641","19732.json",1,"frances_kitching",0.124709529529096,0.0244123629765642
"1642","19732.json",2,"satara_murray",0.420544734590486,0.11238481561231
"1643","19732.json",3,"courtney_sweetman_kirk",1,0.0567843656578923
"1644","19732.json",4,"laura_coombs",0.682548769992472,0.0556194522437016
"1645","19732.json",5,"leigh_anne_robe",0.0684255926567782,0.0225703762162593
"1646","19732.json",6,"christie_murray",0.299274637606966,0.0313005406053122
"1647","19732.json",7,"jasmine_matthews",0.904919200452692,0.251265836209423
"1648","19732.json",8,"niamh_charles",0.479184290565917,0.0429316499238271
"1649","19732.json",9,"niamh_fahey",0.240860256204927,0.230567287675184
"1650","19732.json",10,"rhiannon_roberts",0.47756534960592,0.0401690271101507
"1651","19732.json",11,"sophie_elizabeth_bradley_auckland",0.602795194805125,0.0431196742070988
"1652","19732.json",12,"jessica_anne_clarke",0.823439170867029,0.0644843676598379
"1653","19732.json",13,"kirsty_linnett",0,0.0121951219512195
"1654","19732.json",14,"rinsola_babajide",0,0.0121951219512195
"1655","19733.json",1,"jennifer_beattie",0.940026817736536,0.103951683911148
"1656","19733.json",2,"gemma_bonner",0.794674458250932,0.10397228594642
"1657","19733.json",3,"stephanie_houghton",1,0.102024953685023
"1658","19733.json",4,"abbie_mcmanus",0.559836230948012,0.0769172318991465
"1659","19733.json",5,"ellie_roebuck",0.640261647056763,0.0570999065121929
"1660","19733.json",6,"keira_walsh",0.96716081856312,0.105057321338592
"1661","19733.json",7,"tessa_wullaert",0.862579547070912,0.0789042475025212
"1662","19733.json",8,"caroline_weir",0.746130182461539,0.0690846427186927
"1663","19733.json",9,"jill_scott",0.933183567414746,0.105250746448737
"1664","19733.json",10,"georgia_stanway",0.839083575862972,0.099966580519059
"1665","19733.json",11,"nikita_parris",0.463988062924857,0.0508541808490335
"1666","19733.json",12,"claire_emslie",0.291016356718814,0.0469162186694355
"1667","19734.json",1,"kirsty_barton",0.69522536608503,0.1152054382942
"1668","19734.json",2,"laura_rafferty",0.874613486845221,0.0842338169387114
"1669","19734.json",3,"victoria_williams",0.884072029290618,0.0876878359846391
"1670","19734.json",4,"chloe_peplow",0.957971582853216,0.128287678173926
"1671","19734.json",5,"felicity_gibbons",0.60968899168286,0.0729460370523115
"1672","19734.json",6,"danielle_buet",1,0.112593411720138
"1673","19734.json",7,"jodie_brett",0.910110758178907,0.112879746660044
"1674","19734.json",8,"marie_hourihan",0.385534543973828,0.0449193615039925
"1675","19734.json",9,"ellie_brazil",0.525124844257872,0.0542973691013654
"1676","19734.json",10,"aileen_whelan",0.644771674721491,0.0605604650690355
"1677","19734.json",11,"kate_natkiel",0.135933771054208,0.0236694048643071
"1678","19734.json",12,"iniabasi_anefiok_umotong",0.268729398409866,0.0314199213011152
"1679","19734.json",13,"jenna_legg",0.261148198295237,0.0371295398457939
"1680","19734.json",14,"amanda_nildén",0.264643405511591,0.0341699734904204
"1681","19735.json",1,"brooke_hendrix",0.930627427319526,0.07929135405966
"1682","19735.json",2,"claire_lauren_rafferty",0.917703507206549,0.102205625573197
"1683","19735.json",3,"gilly_louise_scarlett_flaherty",0.972473045969172,0.0925828831501388
"1684","19735.json",4,"rebecca_leigh_spencer",0.757695336340802,0.0729481325199907
"1685","19735.json",5,"erin_simon",0.932493109397218,0.0972613905644162
"1686","19735.json",6,"brianna_visalli",1,0.0880074383644038
"1687","19735.json",7,"ria_percival",0.847062183877394,0.079905242412568
"1688","19735.json",8,"kate_longhurst",0.988882029013357,0.114338016610114
"1689","19735.json",9,"alisha_lehmann",0.362036313502997,0.048057411737076
"1690","19735.json",10,"jane_ross",0.90387905388493,0.084247032506433
"1691","19735.json",11,"julia_simic",0.79973073762128,0.0911387743964814
"1692","19735.json",12,"esmee_de_graaf",0.0689288560003744,0.0273429700526289
"1693","19735.json",13,"rosie_kmita",0.128102917866032,0.0226737280528928
"1694","19736.json",1,"jessica_carter",0.836337503598737,0.0996013147078837
"1695","19736.json",2,"carly_mitchell_telford",0.511551460392475,0.0445820111940719
"1696","19736.json",3,"millie_bright",0.760729886833812,0.059879585766787
"1697","19736.json",4,"so_yun_ji",0.982273890089793,0.117693939083873
"1698","19736.json",5,"magdalena_ericsson",0.95162390552898,0.0968305154609405
"1699","19736.json",6,"francesca_kirby",0.857632868365021,0.0777401377153613
"1700","19736.json",7,"alexandra_riley",0.441401632128416,0.0350289330620291
"1701","19736.json",8,"jonna_andersson",0.476820083803441,0.0777640768878871
"1702","19736.json",9,"hannah_jayne_blundell",0.391345011894244,0.0350119057761268
"1703","19736.json",10,"maria_thorisdottir",0.750976064906322,0.080386930486172
"1704","19736.json",11,"drew_spence",1,0.0980685334616323
"1705","19736.json",12,"erin_cuthbert",0.440505555527505,0.0536945703063259
"1706","19736.json",13,"adelina_engman",0.558342566432937,0.046307197216691
"1707","19736.json",14,"ramona_bachmann",0.635476157468818,0.0774103488742183
"1708","19737.json",1,"megan_walsh",0.254089506278251,0.0583364374881411
"1709","19737.json",2,"amy_goddard",0.464918471031479,0.0550282236435996
"1710","19737.json",3,"ellie_mason",0.670942413961656,0.108610851972161
"1711","19737.json",4,"olivia_fergusson",0.105836899801902,0.042712409893905
"1712","19737.json",5,"amber_gaylor",1,0.142666297955772
"1713","19737.json",6,"megan_alexander",0.972591472457235,0.145657409422794
"1714","19737.json",7,"anne_marie_heatherson",0.934509843993454,0.133662541866027
"1715","19737.json",8,"georgia_evans",0.569513749721897,0.066176253232855
"1716","19737.json",9,"hannah_short",0.482584472118361,0.0712253755967387
"1717","19737.json",10,"nicola_cousins",0.741608001063766,0.119240306573731
"1718","19737.json",11,"shannon_albuery",0,0.0143091197473743
"1719","19737.json",12,"emily_donovan",0.219372751706525,0.0280656528595271
"1720","19737.json",13,"leah_burridge",0,0.0143091197473743
"1721","19738.json",1,"kerys_harrop",0.767334011884138,0.0794820963556515
"1722","19738.json",2,"aoife_mannion",0.838799089893047,0.091628629014364
"1723","19738.json",3,"meaghan_sargeant",0.827470007298687,0.0920494137730705
"1724","19738.json",4,"paige_williams",0.676191888907138,0.0731353636081599
"1725","19738.json",5,"hayley_ladd",0.779918353452212,0.0772762359846401
"1726","19738.json",6,"ann_katrin_berger",0.384417382367435,0.0457815986369402
"1727","19738.json",7,"marisa_ewers",0.914776681214466,0.100119716060143
"1728","19738.json",8,"harriet_scott",0.791226546455315,0.079680803045272
"1729","19738.json",9,"lucy_staniforth",1,0.113724577942843
"1730","19738.json",10,"charlie_wellings",0.644949134265195,0.0758703601325813
"1731","19738.json",11,"sarah_emma_mayling",0.510919536210544,0.0844632497784422
"1732","19738.json",12,"lucy_quinn",0.190010611839795,0.0322918968859908
"1733","19738.json",13,"emma_follis",0.476720801822925,0.054496058781901
"1734","19739.json",1,"stephanie_houghton",0.925359223908067,0.0995452435416276
"1735","19739.json",2,"jennifer_beattie",0.873315186016806,0.0860673934029188
"1736","19739.json",3,"caroline_weir",0.830158536424307,0.0890684947321324
"1737","19739.json",4,"ellie_roebuck",0.45188615288892,0.0500850722903251
"1738","19739.json",5,"esme_beth_morgan",0.806354906102433,0.075347043096579
"1739","19739.json",6,"keira_walsh",1,0.110971016165362
"1740","19739.json",7,"gemma_bonner",0.880995682194367,0.0867728157203131
"1741","19739.json",8,"tessa_wullaert",0.866234539344361,0.0871831866022927
"1742","19739.json",9,"jill_scott",0.873476529649541,0.086579057314183
"1743","19739.json",10,"georgia_stanway",0.9235732365643,0.0976877279424348
"1744","19739.json",11,"nikita_parris",0.705323742703377,0.0806525126381233
"1745","19739.json",12,"claire_emslie",0.38851880655978,0.0500404365537083
"1746","19740.json",1,"laura_coombs",0.993284303372163,0.123166946982791
"1747","19740.json",2,"leigh_anne_robe",0.147181051431156,0.0278571782169126
"1748","19740.json",3,"satara_murray",0.677733889105649,0.136961850523026
"1749","19740.json",4,"jessica_anne_clarke",1,0.090754186081433
"1750","19740.json",5,"niamh_charles",0.935932225845263,0.106347420792591
"1751","19740.json",6,"christie_murray",0.89232666245815,0.109466261603655
"1752","19740.json",7,"courtney_sweetman_kirk",0.466482061117471,0.0714540683069383
"1753","19740.json",8,"frances_kitching",0.317428704108026,0.0575916509876517
"1754","19740.json",9,"jasmine_matthews",0.155058828765596,0.0626651738333084
"1755","19740.json",10,"sophie_elizabeth_bradley_auckland",0.813312772903884,0.111284204170456
"1756","19740.json",11,"rhiannon_roberts",0.426974347228166,0.0394256433451383
"1757","19740.json",12,"kirsty_linnett",0.210621959401438,0.0339437576014299
"1758","19740.json",13,"niamh_fahey",6.39769358019676e-18,0.0145408287773346
"1759","19740.json",14,"rinsola_babajide",6.39769358019676e-18,0.0145408287773346
"1760","19741.json",1,"rebecca_jane",0.577487316300416,0.0822390885000948
"1761","19741.json",2,"fara_williams",0.783768727950272,0.10394864698835
"1762","19741.json",3,"grace_moloney",0.620816985198142,0.071048875742084
"1763","19741.json",4,"rachel_furness",1,0.12592469700998
"1764","19741.json",5,"josanne_potter",0.617275246836802,0.0951553102927652
"1765","19741.json",6,"lauren_bruton",0.460950210046944,0.0677237210834168
"1766","19741.json",7,"natasha_harding",0.451431817890629,0.0685083439114785
"1767","19741.json",8,"gemma_suzanne_davison",0.705356726505419,0.0837502938124531
"1768","19741.json",9,"kirstyn_pearce",0.748760214627883,0.102912797538378
"1769","19741.json",10,"remi_allen",0.331437837103484,0.0557745661549139
"1770","19741.json",11,"molly_bartrip",0.216061957402299,0.0431582330666589
"1771","19741.json",12,"charlotte_estcourt",0.127987988577883,0.0252312163275874
"1772","19741.json",13,"brooke_chaplen",0.212527729885161,0.0379326343979566
"1773","19741.json",14,"lily_woodham",5.36555436329079e-18,0.0366915751738824
"1774","19742.json",1,"sophie_baggaley",0.520151293070273,0.0551490230255909
"1775","19742.json",2,"gemma_evans",0.581384128633798,0.0788437006333516
"1776","19742.json",3,"frankie_brown",0.505929925388297,0.0528747991746295
"1777","19742.json",4,"loren_dykes",1,0.105768224187251
"1778","19742.json",5,"poppy_pattinson",0.899449206382951,0.101105684355371
"1779","19742.json",6,"julie_biesmans",0.535705313418217,0.0575699910419207
"1780","19742.json",7,"lucy_graham",0.898976147273748,0.120545479418879
"1781","19742.json",8,"carla_humphrey",0.944439494530238,0.120676146793962
"1782","19742.json",9,"heather_payne",0.304863480557309,0.0620790908427626
"1783","19742.json",10,"juliette_kemppi",0.47562206048011,0.0712545847776905
"1784","19742.json",11,"rosella_ayane",0.407301943877892,0.0710863179139197
"1785","19742.json",12,"ella_rutherford",0.720623141146899,0.103046957834672
"1786","19743.json",1,"magdalena_ericsson",0.904686038827887,0.134065309340806
"1787","19743.json",2,"millie_bright",0.835007527680223,0.113037925766905
"1788","19743.json",3,"jonna_andersson",0.427794866353838,0.126303491699778
"1789","19743.json",4,"rut_hedvig_lindahl",0.628816618004688,0.058234082848663
"1790","19743.json",5,"jessica_carter",0.387156598734239,0.0457222560078018
"1791","19743.json",6,"bethany_england",0.768581956888883,0.0747596391005548
"1792","19743.json",7,"so_yun_ji",1,0.136092816192051
"1793","19743.json",8,"sophie_ingle",0.560125978343471,0.0792649682192559
"1794","19743.json",9,"drew_spence",0.642687719224502,0.0882293754463741
"1795","19743.json",10,"karen_julia_carney",0.173942209232898,0.0234671246434405
"1796","19743.json",11,"erin_cuthbert",0.0725967977303483,0.0265786287280695
"1797","19743.json",12,"francesca_kirby",0.785027110138681,0.0707772573628609
"1798","19743.json",13,"ramona_bachmann",0.173942209232898,0.0234671246434405
"1799","19744.json",1,"ella_rutherford",0.477162807988885,0.0833972571814764
"1800","19744.json",2,"julie_biesmans",0.490192733391726,0.0682384438200254
"1801","19744.json",3,"sophie_baggaley",0.568920180738166,0.105455925803069
"1802","19744.json",4,"danique_kerkdijk",0.728607267007327,0.105112102640858
"1803","19744.json",5,"gemma_evans",0.635760306948835,0.0882574094817632
"1804","19744.json",6,"lucy_graham",0.757121924035744,0.103020644365642
"1805","19744.json",7,"poppy_pattinson",0.832027984199405,0.118519155979323
"1806","19744.json",8,"carla_humphrey",1,0.155232540790663
"1807","19744.json",9,"loren_dykes",0.391414917966285,0.0680507030277026
"1808","19744.json",10,"rosella_ayane",0,0.0135957776816135
"1809","19744.json",11,"juliette_kemppi",0.15313707439346,0.0281903689667461
"1810","19744.json",12,"frankie_brown",0.069408693295833,0.0314648351305593
"1811","19744.json",13,"jessica_wooley",0.069408693295833,0.0314648351305593
"1812","19745.json",1,"megan_alexander",1,0.153538994411629
"1813","19745.json",2,"megan_walsh",0.143687110058102,0.0452530183284401
